"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Dior Snow","Snow","Dior","Toddlers","$172.49","https://images.example.com/shoes/dior/dior-snow.jpg","The Dior Snow features premium leather construction with versatile design. Perfect for toddlers who value waterproof footwear."
"Vibram Heritage Everyday","Everyday","Vibram","Men","$86.04","https://images.example.com/shoes/vibram/vibram-heritage-everyday.jpg","The Vibram Heritage Everyday combines comfortable style with versatile functionality. Premium rubber upper ensures lasting durability."
"Altra Walking","Walking","Altra","Kids","$80.51","https://images.example.com/shoes/altra/altra-walking.jpg","Crafted with high-quality suede, the Altra Walking offers exceptional breathable performance. Ideal for walking activities."
"Keen Slides","Slides","Keen","Toddlers","$36.50","https://images.example.com/shoes/keen/keen-slides.jpg","Designed for the modern toddlers, the Keen Slides features rubber construction and waterproof comfort technology."
"Johnston & Murphy Fit 38","Driving","Johnston & Murphy","Unisex","$358.96","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-fit-38.jpg","The Johnston & Murphy Fit 38 combines supportive style with comfortable functionality. Premium leather upper ensures lasting durability."
"Florsheim Flex 823","Oxford","Florsheim","Unisex","$45.09","https://images.example.com/shoes/florsheim/florsheim-flex-823.jpg","The Florsheim Flex 823 features premium foam construction with breathable design. Perfect for unisex who value supportive footwear."
"Wolverine Gel Chef","Chef","Wolverine","Unisex","$56.33","https://images.example.com/shoes/wolverine/wolverine-gel-chef.jpg","Crafted with high-quality rubber, the Wolverine Gel Chef offers exceptional lightweight performance. Ideal for chef activities."
"Nine West Icon Outdoor","Outdoor","Nine West","Men","$60.39","https://images.example.com/shoes/nine-west/nine-west-icon-outdoor.jpg","Crafted with high-quality foam, the Nine West Icon Outdoor offers exceptional supportive performance. Ideal for outdoor activities."
"Georgia Boot Sport 817","Low-top","Georgia Boot","Kids","$199.92","https://images.example.com/shoes/georgia-boot/georgia-boot-sport-817.jpg","The Georgia Boot Sport 817 features premium canvas construction with versatile design. Perfect for kids who value stylish footwear."
"Chacos Stilettos","Stilettos","Chacos","Unisex","$52.68","https://images.example.com/shoes/chacos/chacos-stilettos.jpg","Experience ultimate breathable comfort with the Chacos Stilettos. Made from rubber with waterproof technology for all-day wear."
"Toms Boots","Boots","Toms","Women","$57.41","https://images.example.com/shoes/toms/toms-boots.jpg","The Toms Boots combines supportive style with supportive functionality. Premium suede upper ensures lasting durability."
"Timberland Moccasins","Moccasins","Timberland","Unisex","$175.05","https://images.example.com/shoes/timberland/timberland-moccasins.jpg","Experience ultimate comfortable comfort with the Timberland Moccasins. Made from nubuck with stylish technology for all-day wear."
"Hermès Light Pace","Ankle Boots","Hermès","Women","$75.78","https://images.example.com/shoes/hermès/hermès-light-pace.jpg","Crafted with high-quality leather, the Hermès Light Pace offers exceptional versatile performance. Ideal for ankle boots activities."
"Rothys Impact 305","Formal","Rothys","Toddlers","$76.37","https://images.example.com/shoes/rothys/rothys-impact-305.jpg","The Rothys Impact 305 combines versatile style with waterproof functionality. Premium nubuck upper ensures lasting durability."
"Fila Signature Everyday","Everyday","Fila","Unisex","$100.21","https://images.example.com/shoes/fila/fila-signature-everyday.jpg","The Fila Signature Everyday features premium synthetic construction with versatile design. Perfect for unisex who value supportive footwear."
"Valentino Cushion Running","Running","Valentino","Men","$128.06","https://images.example.com/shoes/valentino/valentino-cushion-running.jpg","The Valentino Cushion Running combines versatile style with comfortable functionality. Premium suede upper ensures lasting durability."
"Marc Jacobs Boat","Boat","Marc Jacobs","Toddlers","$146.78","https://images.example.com/shoes/marc-jacobs/marc-jacobs-boat.jpg","Designed for the modern toddlers, the Marc Jacobs Boat features nubuck construction and supportive comfort technology."
"Converse Fit 383","Wedding","Converse","Unisex","$175.24","https://images.example.com/shoes/converse/converse-fit-383.jpg","Experience ultimate versatile comfort with the Converse Fit 383. Made from mesh with comfortable technology for all-day wear."
"Dior Bend 350","Driving","Dior","Boys","$148.27","https://images.example.com/shoes/dior/dior-bend-350.jpg","Experience ultimate supportive comfort with the Dior Bend 350. Made from suede with stylish technology for all-day wear."
"Marc Jacobs Victory Ankle Boots","Ankle Boots","Marc Jacobs","Kids","$96.31","https://images.example.com/shoes/marc-jacobs/marc-jacobs-victory-ankle-boots.jpg","Experience ultimate stylish comfort with the Marc Jacobs Victory Ankle Boots. Made from leather with durable technology for all-day wear."
"Danner Stride 887","Street","Danner","Women","$192.04","https://images.example.com/shoes/danner/danner-stride-887.jpg","Experience ultimate supportive comfort with the Danner Stride 887. Made from suede with comfortable technology for all-day wear."
"Givenchy Tennis","Tennis","Givenchy","Unisex","$134.59","https://images.example.com/shoes/givenchy/givenchy-tennis.jpg","Experience ultimate versatile comfort with the Givenchy Tennis. Made from canvas with waterproof technology for all-day wear."
"Justin Boots Pace 8","Chelsea Boots","Justin Boots","Men","$121.79","https://images.example.com/shoes/justin-boots/justin-boots-pace-8.jpg","Designed for the modern men, the Justin Boots Pace 8 features canvas construction and comfortable comfort technology."
"Kate Spade Spring 392","Yoga","Kate Spade","Unisex","$53.97","https://images.example.com/shoes/kate-spade/kate-spade-spring-392.jpg","The Kate Spade Spring 392 features premium nubuck construction with lightweight design. Perfect for unisex who value supportive footwear."
"Johnston & Murphy Construction","Construction","Johnston & Murphy","Boys","$255.51","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-construction.jpg","The Johnston & Murphy Construction combines breathable style with lightweight functionality. Premium foam upper ensures lasting durability."
"UGG Outdoor Trail Navy","Outdoor","UGG","Girls","$137.72","https://images.example.com/shoes/ugg/ugg-outdoor-trail-navy.jpg","Experience ultimate stylish comfort with the UGG Outdoor Trail Navy. Made from rubber with durable technology for all-day wear."
"Versace Fur-lined","Fur-lined","Versace","Women","$559.07","https://images.example.com/shoes/versace/versace-fur-lined.jpg","Experience ultimate supportive comfort with the Versace Fur-lined. Made from synthetic with durable technology for all-day wear."
"Florsheim Comfort Slip-on","Slip-on","Florsheim","Kids","$177.64","https://images.example.com/shoes/florsheim/florsheim-comfort-slip-on.jpg","Designed for the modern kids, the Florsheim Comfort Slip-on features rubber construction and comfortable comfort technology."
"Allbirds Power Dress","Dress","Allbirds","Teens","$79.62","https://images.example.com/shoes/allbirds/allbirds-power-dress.jpg","Experience ultimate comfortable comfort with the Allbirds Power Dress. Made from suede with lightweight technology for all-day wear."
"Frye Air Driving","Driving","Frye","Unisex","$107.10","https://images.example.com/shoes/frye/frye-air-driving.jpg","The Frye Air Driving combines waterproof style with lightweight functionality. Premium foam upper ensures lasting durability."
"Nine West Strike 918","Nursing","Nine West","Kids","$183.03","https://images.example.com/shoes/nine-west/nine-west-strike-918.jpg","Experience ultimate durable comfort with the Nine West Strike 918. Made from mesh with stylish technology for all-day wear."
"Allbirds Zoom Strike Red","Stilettos","Allbirds","Boys","$80.25","https://images.example.com/shoes/allbirds/allbirds-zoom-strike-red.jpg","The Allbirds Zoom Strike Red combines breathable style with waterproof functionality. Premium nubuck upper ensures lasting durability."
"Steve Madden Support Nursing","Nursing","Steve Madden","Kids","$157.19","https://images.example.com/shoes/steve-madden/steve-madden-support-nursing.jpg","The Steve Madden Support Nursing features premium rubber construction with waterproof design. Perfect for kids who value stylish footwear."
"Thorogood Champion Nursing","Nursing","Thorogood","Teens","$147.86","https://images.example.com/shoes/thorogood/thorogood-champion-nursing.jpg","Designed for the modern teens, the Thorogood Champion Nursing features mesh construction and comfortable comfort technology."
"Vibram Luxury Ballet Flats","Ballet Flats","Vibram","Boys","$196.59","https://images.example.com/shoes/vibram/vibram-luxury-ballet-flats.jpg","The Vibram Luxury Ballet Flats features premium nubuck construction with comfortable design. Perfect for boys who value waterproof footwear."
"The North Face Ultra Dress","Dress","The North Face","Kids","$69.73","https://images.example.com/shoes/the-north-face/the-north-face-ultra-dress.jpg","The The North Face Ultra Dress combines durable style with waterproof functionality. Premium foam upper ensures lasting durability."
"Caterpillar Oxford","Oxford","Caterpillar","Kids","$56.01","https://images.example.com/shoes/caterpillar/caterpillar-oxford.jpg","Experience ultimate stylish comfort with the Caterpillar Oxford. Made from synthetic with lightweight technology for all-day wear."
"Justin Boots Bold Rush","Trail","Justin Boots","Toddlers","$137.87","https://images.example.com/shoes/justin-boots/justin-boots-bold-rush.jpg","The Justin Boots Bold Rush combines breathable style with supportive functionality. Premium nubuck upper ensures lasting durability."
"On Running Modern Chelsea Boots","Chelsea Boots","On Running","Men","$74.02","https://images.example.com/shoes/on-running/on-running-modern-chelsea-boots.jpg","Crafted with high-quality mesh, the On Running Modern Chelsea Boots offers exceptional versatile performance. Ideal for chelsea boots activities."
"Georgia Boot Push 21","Baseball","Georgia Boot","Women","$101.88","https://images.example.com/shoes/georgia-boot/georgia-boot-push-21.jpg","The Georgia Boot Push 21 features premium nubuck construction with breathable design. Perfect for women who value supportive footwear."
"Fila Derby","Derby","Fila","Kids","$32.70","https://images.example.com/shoes/fila/fila-derby.jpg","Crafted with high-quality leather, the Fila Derby offers exceptional waterproof performance. Ideal for derby activities."
"Hermès Durable Sport Bright","Espadrilles","Hermès","Kids","$106.38","https://images.example.com/shoes/hermès/hermès-durable-sport-bright.jpg","The Hermès Durable Sport Bright features premium nubuck construction with comfortable design. Perfect for kids who value breathable footwear."
"Altra Boost Impact Orange","Monk Strap","Altra","Men","$123.25","https://images.example.com/shoes/altra/altra-boost-impact-orange.jpg","The Altra Boost Impact Orange features premium rubber construction with lightweight design. Perfect for men who value waterproof footwear."
"Kate Spade Fast 700","Skate","Kate Spade","Boys","$80.88","https://images.example.com/shoes/kate-spade/kate-spade-fast-700.jpg","Designed for the modern boys, the Kate Spade Fast 700 features leather construction and waterproof comfort technology."
"Clarks Flex 420","Thongs","Clarks","Toddlers","$85.88","https://images.example.com/shoes/clarks/clarks-flex-420.jpg","The Clarks Flex 420 combines comfortable style with supportive functionality. Premium canvas upper ensures lasting durability."
"Cole Haan Rugged Walking","Walking","Cole Haan","Women","$160.92","https://images.example.com/shoes/cole-haan/cole-haan-rugged-walking.jpg","The Cole Haan Rugged Walking features premium synthetic construction with stylish design. Perfect for women who value durable footwear."
"Patagonia Flow 987","Derby","Patagonia","Teens","$175.23","https://images.example.com/shoes/patagonia/patagonia-flow-987.jpg","The Patagonia Flow 987 features premium rubber construction with durable design. Perfect for teens who value durable footwear."
"UGG Pure Slip-on","Slip-on","UGG","Men","$137.79","https://images.example.com/shoes/ugg/ugg-pure-slip-on.jpg","The UGG Pure Slip-on combines lightweight style with lightweight functionality. Premium synthetic upper ensures lasting durability."
"Sperry Zoom Wedding","Wedding","Sperry","Women","$116.48","https://images.example.com/shoes/sperry/sperry-zoom-wedding.jpg","Designed for the modern women, the Sperry Zoom Wedding features rubber construction and supportive comfort technology."
"Lucchese Pull 252","Ballet Flats","Lucchese","Teens","$154.82","https://images.example.com/shoes/lucchese/lucchese-pull-252.jpg","The Lucchese Pull 252 features premium suede construction with stylish design. Perfect for teens who value durable footwear."
"Hunter Steel Toe","Steel Toe","Hunter","Men","$177.86","https://images.example.com/shoes/hunter/hunter-steel-toe.jpg","Experience ultimate breathable comfort with the Hunter Steel Toe. Made from leather with versatile technology for all-day wear."
"Columbia Premium Industrial","Industrial","Columbia","Men","$105.40","https://images.example.com/shoes/columbia/columbia-premium-industrial.jpg","The Columbia Premium Industrial features premium leather construction with stylish design. Perfect for men who value supportive footwear."
"Tory Burch Lifestyle","Lifestyle","Tory Burch","Toddlers","$83.15","https://images.example.com/shoes/tory-burch/tory-burch-lifestyle.jpg","The Tory Burch Lifestyle combines supportive style with lightweight functionality. Premium synthetic upper ensures lasting durability."
"REI Co-op Durable Chef","Chef","REI Co-op","Boys","$41.33","https://images.example.com/shoes/rei-co-op/rei-co-op-durable-chef.jpg","The REI Co-op Durable Chef combines comfortable style with durable functionality. Premium leather upper ensures lasting durability."
"Chacos Gel Thongs","Thongs","Chacos","Women","$107.76","https://images.example.com/shoes/chacos/chacos-gel-thongs.jpg","The Chacos Gel Thongs combines lightweight style with lightweight functionality. Premium mesh upper ensures lasting durability."
"Barbour React Pilates","Pilates","Barbour","Men","$95.19","https://images.example.com/shoes/barbour/barbour-react-pilates.jpg","The Barbour React Pilates features premium leather construction with lightweight design. Perfect for men who value durable footwear."
"Dolce & Gabbana Spring 410","Industrial","Dolce & Gabbana","Girls","$25.47","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-spring-410.jpg","Designed for the modern girls, the Dolce & Gabbana Spring 410 features suede construction and waterproof comfort technology."
"Dolce & Gabbana Orange Sport","Running","Dolce & Gabbana","Teens","$32.05","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-orange-sport.jpg","The Dolce & Gabbana Orange Sport combines waterproof style with versatile functionality. Premium synthetic upper ensures lasting durability."
"Barbour Clogs","Clogs","Barbour","Girls","$192.59","https://images.example.com/shoes/barbour/barbour-clogs.jpg","Crafted with high-quality rubber, the Barbour Clogs offers exceptional stylish performance. Ideal for clogs activities."
"REI Co-op Trainer 793","Gym","REI Co-op","Boys","$166.41","https://images.example.com/shoes/rei-co-op/rei-co-op-trainer-793.jpg","Crafted with high-quality rubber, the REI Co-op Trainer 793 offers exceptional waterproof performance. Ideal for gym activities."
"Saucony Speed Chef","Chef","Saucony","Girls","$153.60","https://images.example.com/shoes/saucony/saucony-speed-chef.jpg","The Saucony Speed Chef features premium leather construction with durable design. Perfect for girls who value waterproof footwear."
"Altra Swift 871","Gym","Altra","Unisex","$103.74","https://images.example.com/shoes/altra/altra-swift-871.jpg","Designed for the modern unisex, the Altra Swift 871 features mesh construction and stylish comfort technology."
"New Balance Baseball","Baseball","New Balance","Unisex","$106.86","https://images.example.com/shoes/new-balance/new-balance-baseball.jpg","Experience ultimate lightweight comfort with the New Balance Baseball. Made from rubber with versatile technology for all-day wear."
"Le Chameau Fur-lined","Fur-lined","Le Chameau","Women","$186.23","https://images.example.com/shoes/le-chameau/le-chameau-fur-lined.jpg","The Le Chameau Fur-lined combines supportive style with waterproof functionality. Premium suede upper ensures lasting durability."
"Carhartt Purple Court","Sneakers","Carhartt","Women","$197.87","https://images.example.com/shoes/carhartt/carhartt-purple-court.jpg","The Carhartt Purple Court combines stylish style with waterproof functionality. Premium leather upper ensures lasting durability."
"Dolce & Gabbana Impact 76","Wedding","Dolce & Gabbana","Men","$145.46","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-impact-76.jpg","Crafted with high-quality leather, the Dolce & Gabbana Impact 76 offers exceptional waterproof performance. Ideal for wedding activities."
"Givenchy Professional","Professional","Givenchy","Toddlers","$181.07","https://images.example.com/shoes/givenchy/givenchy-professional.jpg","Crafted with high-quality leather, the Givenchy Professional offers exceptional comfortable performance. Ideal for professional activities."
"Sam Edelman Driving","Driving","Sam Edelman","Women","$136.07","https://images.example.com/shoes/sam-edelman/sam-edelman-driving.jpg","Crafted with high-quality foam, the Sam Edelman Driving offers exceptional durable performance. Ideal for driving activities."
"Tony Lama Tennis","Tennis","Tony Lama","Girls","$79.06","https://images.example.com/shoes/tony-lama/tony-lama-tennis.jpg","Designed for the modern girls, the Tony Lama Tennis features suede construction and durable comfort technology."
"REI Co-op Safety","Safety","REI Co-op","Girls","$194.47","https://images.example.com/shoes/rei-co-op/rei-co-op-safety.jpg","Experience ultimate stylish comfort with the REI Co-op Safety. Made from leather with durable technology for all-day wear."
"Vans Special Insulated","Insulated","Vans","Boys","$188.02","https://images.example.com/shoes/vans/vans-special-insulated.jpg","Designed for the modern boys, the Vans Special Insulated features mesh construction and durable comfort technology."
"Clarks Stilettos","Stilettos","Clarks","Teens","$119.21","https://images.example.com/shoes/clarks/clarks-stilettos.jpg","Crafted with high-quality nubuck, the Clarks Stilettos offers exceptional stylish performance. Ideal for stilettos activities."
"Manolo Blahnik Derby","Derby","Manolo Blahnik","Unisex","$784.63","https://images.example.com/shoes/manolo-blahnik/manolo-blahnik-derby.jpg","Crafted with high-quality canvas, the Manolo Blahnik Derby offers exceptional durable performance. Ideal for derby activities."
"Michael Kors Fast 670","Trail","Michael Kors","Unisex","$190.84","https://images.example.com/shoes/michael-kors/michael-kors-fast-670.jpg","Designed for the modern unisex, the Michael Kors Fast 670 features leather construction and durable comfort technology."
"Michael Kors Limited Derby","Derby","Michael Kors","Men","$131.89","https://images.example.com/shoes/michael-kors/michael-kors-limited-derby.jpg","Crafted with high-quality rubber, the Michael Kors Limited Derby offers exceptional waterproof performance. Ideal for derby activities."
"Valentino Dress","Dress","Valentino","Kids","$91.23","https://images.example.com/shoes/valentino/valentino-dress.jpg","Experience ultimate versatile comfort with the Valentino Dress. Made from foam with waterproof technology for all-day wear."
"Timberland Special Casual","Casual","Timberland","Teens","$56.64","https://images.example.com/shoes/timberland/timberland-special-casual.jpg","Designed for the modern teens, the Timberland Special Casual features foam construction and supportive comfort technology."
"Toms Clean Flats","Flats","Toms","Women","$187.96","https://images.example.com/shoes/toms/toms-clean-flats.jpg","The Toms Clean Flats features premium nubuck construction with versatile design. Perfect for women who value versatile footwear."
"Givenchy Pure Heels","Heels","Givenchy","Kids","$162.08","https://images.example.com/shoes/givenchy/givenchy-pure-heels.jpg","Experience ultimate versatile comfort with the Givenchy Pure Heels. Made from synthetic with durable technology for all-day wear."
"Chanel Mary Janes","Mary Janes","Chanel","Kids","$96.84","https://images.example.com/shoes/chanel/chanel-mary-janes.jpg","The Chanel Mary Janes combines lightweight style with versatile functionality. Premium foam upper ensures lasting durability."
"Lucchese Running","Running","Lucchese","Boys","$57.80","https://images.example.com/shoes/lucchese/lucchese-running.jpg","Designed for the modern boys, the Lucchese Running features nubuck construction and stylish comfort technology."
"Teva Signature Hiking","Hiking","Teva","Men","$76.74","https://images.example.com/shoes/teva/teva-signature-hiking.jpg","The Teva Signature Hiking combines breathable style with supportive functionality. Premium suede upper ensures lasting durability."
"Rockport Durable Football","Football","Rockport","Men","$195.60","https://images.example.com/shoes/rockport/rockport-durable-football.jpg","The Rockport Durable Football features premium nubuck construction with versatile design. Perfect for men who value breathable footwear."
"Tony Lama Edition Clogs","Clogs","Tony Lama","Boys","$81.15","https://images.example.com/shoes/tony-lama/tony-lama-edition-clogs.jpg","Designed for the modern boys, the Tony Lama Edition Clogs features mesh construction and waterproof comfort technology."
"Wolverine Cross Training","Cross Training","Wolverine","Teens","$197.01","https://images.example.com/shoes/wolverine/wolverine-cross-training.jpg","The Wolverine Cross Training features premium mesh construction with durable design. Perfect for teens who value breathable footwear."
"Cole Haan Zoom Work Boots","Work Boots","Cole Haan","Girls","$246.87","https://images.example.com/shoes/cole-haan/cole-haan-zoom-work-boots.jpg","Designed for the modern girls, the Cole Haan Zoom Work Boots features leather construction and lightweight comfort technology."
"Converse Lifestyle","Lifestyle","Converse","Toddlers","$183.95","https://images.example.com/shoes/converse/converse-lifestyle.jpg","The Converse Lifestyle features premium foam construction with versatile design. Perfect for toddlers who value comfortable footwear."
"Steve Madden Bend 331","Flats","Steve Madden","Girls","$127.18","https://images.example.com/shoes/steve-madden/steve-madden-bend-331.jpg","Crafted with high-quality leather, the Steve Madden Bend 331 offers exceptional breathable performance. Ideal for flats activities."
"Wolverine Air Strike Orange","Combat Boots","Wolverine","Men","$34.56","https://images.example.com/shoes/wolverine/wolverine-air-strike-orange.jpg","Crafted with high-quality mesh, the Wolverine Air Strike Orange offers exceptional breathable performance. Ideal for combat boots activities."
"Sketchers Clean Mules","Mules","Sketchers","Toddlers","$60.62","https://images.example.com/shoes/sketchers/sketchers-clean-mules.jpg","The Sketchers Clean Mules combines supportive style with comfortable functionality. Premium canvas upper ensures lasting durability."
"Keen Tennis","Tennis","Keen","Men","$112.82","https://images.example.com/shoes/keen/keen-tennis.jpg","Crafted with high-quality rubber, the Keen Tennis offers exceptional stylish performance. Ideal for tennis activities."
"Chanel Soft Mid-top","Mid-top","Chanel","Unisex","$162.85","https://images.example.com/shoes/chanel/chanel-soft-mid-top.jpg","Crafted with high-quality synthetic, the Chanel Soft Mid-top offers exceptional durable performance. Ideal for mid-top activities."
"Tony Lama React Gym","Gym","Tony Lama","Toddlers","$114.79","https://images.example.com/shoes/tony-lama/tony-lama-react-gym.jpg","Designed for the modern toddlers, the Tony Lama React Gym features foam construction and comfortable comfort technology."
"Rothys Street","Street","Rothys","Girls","$190.69","https://images.example.com/shoes/rothys/rothys-street.jpg","Designed for the modern girls, the Rothys Street features suede construction and breathable comfort technology."
"Chanel Drive 157","Casual","Chanel","Boys","$182.86","https://images.example.com/shoes/chanel/chanel-drive-157.jpg","Experience ultimate lightweight comfort with the Chanel Drive 157. Made from nubuck with durable technology for all-day wear."
"Sam Edelman Trail 8","Boots","Sam Edelman","Girls","$59.69","https://images.example.com/shoes/sam-edelman/sam-edelman-trail-8.jpg","The Sam Edelman Trail 8 features premium leather construction with breathable design. Perfect for girls who value supportive footwear."
"Sam Edelman Drive 834","Pumps","Sam Edelman","Toddlers","$140.80","https://images.example.com/shoes/sam-edelman/sam-edelman-drive-834.jpg","The Sam Edelman Drive 834 combines supportive style with stylish functionality. Premium rubber upper ensures lasting durability."
"Michael Kors Turn 120","Rain","Michael Kors","Boys","$29.11","https://images.example.com/shoes/michael-kors/michael-kors-turn-120.jpg","Crafted with high-quality nubuck, the Michael Kors Turn 120 offers exceptional comfortable performance. Ideal for rain activities."
"Hermès Field 899","Comfort","Hermès","Toddlers","$69.09","https://images.example.com/shoes/hermès/hermès-field-899.jpg","Crafted with high-quality rubber, the Hermès Field 899 offers exceptional lightweight performance. Ideal for comfort activities."
"New Balance Trail Oxford","Oxford","New Balance","Toddlers","$79.00","https://images.example.com/shoes/new-balance/new-balance-trail-oxford.jpg","The New Balance Trail Oxford combines versatile style with versatile functionality. Premium nubuck upper ensures lasting durability."
"Toms Fresh Low-top","Low-top","Toms","Kids","$112.47","https://images.example.com/shoes/toms/toms-fresh-low-top.jpg","Crafted with high-quality mesh, the Toms Fresh Low-top offers exceptional stylish performance. Ideal for low-top activities."
"Versace Cross 966","Safety","Versace","Boys","$797.01","https://images.example.com/shoes/versace/versace-cross-966.jpg","Experience ultimate breathable comfort with the Versace Cross 966. Made from synthetic with breathable technology for all-day wear."
"Teva Air Derby","Derby","Teva","Teens","$173.66","https://images.example.com/shoes/teva/teva-air-derby.jpg","Crafted with high-quality canvas, the Teva Air Derby offers exceptional durable performance. Ideal for derby activities."
"Hunter Slides","Slides","Hunter","Teens","$139.38","https://images.example.com/shoes/hunter/hunter-slides.jpg","The Hunter Slides features premium foam construction with lightweight design. Perfect for teens who value waterproof footwear."
"Toms Snow","Snow","Toms","Boys","$104.68","https://images.example.com/shoes/toms/toms-snow.jpg","The Toms Snow features premium leather construction with lightweight design. Perfect for boys who value durable footwear."
"Rothys Bend 531","Thongs","Rothys","Unisex","$72.15","https://images.example.com/shoes/rothys/rothys-bend-531.jpg","Designed for the modern unisex, the Rothys Bend 531 features mesh construction and versatile comfort technology."
"Aigle Jump 346","Golf","Aigle","Teens","$113.59","https://images.example.com/shoes/aigle/aigle-jump-346.jpg","The Aigle Jump 346 combines breathable style with comfortable functionality. Premium synthetic upper ensures lasting durability."
"Columbia Impact 918","Pilates","Columbia","Kids","$144.86","https://images.example.com/shoes/columbia/columbia-impact-918.jpg","The Columbia Impact 918 combines lightweight style with lightweight functionality. Premium mesh upper ensures lasting durability."
"Dr. Martens Chelsea Boots","Chelsea Boots","Dr. Martens","Kids","$175.08","https://images.example.com/shoes/dr.-martens/dr.-martens-chelsea-boots.jpg","The Dr. Martens Chelsea Boots features premium canvas construction with breathable design. Perfect for kids who value versatile footwear."
"Under Armour Special Flats","Flats","Under Armour","Women","$128.38","https://images.example.com/shoes/under-armour/under-armour-special-flats.jpg","The Under Armour Special Flats features premium nubuck construction with durable design. Perfect for women who value durable footwear."
"Le Chameau Boat","Boat","Le Chameau","Men","$190.93","https://images.example.com/shoes/le-chameau/le-chameau-boat.jpg","The Le Chameau Boat features premium synthetic construction with durable design. Perfect for men who value stylish footwear."
"Caterpillar Legend Chef","Chef","Caterpillar","Kids","$143.16","https://images.example.com/shoes/caterpillar/caterpillar-legend-chef.jpg","The Caterpillar Legend Chef combines lightweight style with lightweight functionality. Premium canvas upper ensures lasting durability."
"Chanel Flex 738","Pilates","Chanel","Kids","$39.47","https://images.example.com/shoes/chanel/chanel-flex-738.jpg","Crafted with high-quality mesh, the Chanel Flex 738 offers exceptional comfortable performance. Ideal for pilates activities."
"Irish Setter Street Street","Street","Irish Setter","Toddlers","$107.90","https://images.example.com/shoes/irish-setter/irish-setter-street-street.jpg","Crafted with high-quality canvas, the Irish Setter Street Street offers exceptional supportive performance. Ideal for street activities."
"Prada Hiking","Hiking","Prada","Teens","$564.75","https://images.example.com/shoes/prada/prada-hiking.jpg","Experience ultimate supportive comfort with the Prada Hiking. Made from mesh with comfortable technology for all-day wear."
"Dolce & Gabbana Fur-lined","Fur-lined","Dolce & Gabbana","Men","$39.32","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-fur-lined.jpg","Designed for the modern men, the Dolce & Gabbana Fur-lined features foam construction and versatile comfort technology."
"Patagonia Spin 259","Monk Strap","Patagonia","Boys","$120.53","https://images.example.com/shoes/patagonia/patagonia-spin-259.jpg","Experience ultimate stylish comfort with the Patagonia Spin 259. Made from leather with versatile technology for all-day wear."
"Brooks React Dance","Dance","Brooks","Girls","$107.68","https://images.example.com/shoes/brooks/brooks-react-dance.jpg","The Brooks React Dance combines breathable style with stylish functionality. Premium rubber upper ensures lasting durability."
"Lucchese Clean Football","Football","Lucchese","Girls","$102.66","https://images.example.com/shoes/lucchese/lucchese-clean-football.jpg","The Lucchese Clean Football features premium suede construction with durable design. Perfect for girls who value stylish footwear."
"Fila Pro Football","Football","Fila","Teens","$102.00","https://images.example.com/shoes/fila/fila-pro-football.jpg","Crafted with high-quality mesh, the Fila Pro Football offers exceptional lightweight performance. Ideal for football activities."
"Keen Espadrilles","Espadrilles","Keen","Boys","$143.32","https://images.example.com/shoes/keen/keen-espadrilles.jpg","The Keen Espadrilles features premium suede construction with comfortable design. Perfect for boys who value waterproof footwear."
"Bottega Veneta Gold Rush","Fur-lined","Bottega Veneta","Boys","$121.96","https://images.example.com/shoes/bottega-veneta/bottega-veneta-gold-rush.jpg","Designed for the modern boys, the Bottega Veneta Gold Rush features nubuck construction and breathable comfort technology."
"Adidas Professional","Professional","Adidas","Boys","$356.96","https://images.example.com/shoes/adidas/adidas-professional.jpg","The Adidas Professional combines durable style with waterproof functionality. Premium canvas upper ensures lasting durability."
"Nine West Fit 934","Insulated","Nine West","Teens","$46.11","https://images.example.com/shoes/nine-west/nine-west-fit-934.jpg","Crafted with high-quality suede, the Nine West Fit 934 offers exceptional comfortable performance. Ideal for insulated activities."
"Danner Loafers","Loafers","Danner","Girls","$67.29","https://images.example.com/shoes/danner/danner-loafers.jpg","Crafted with high-quality foam, the Danner Loafers offers exceptional durable performance. Ideal for loafers activities."
"Nine West Mid-top","Mid-top","Nine West","Kids","$112.15","https://images.example.com/shoes/nine-west/nine-west-mid-top.jpg","The Nine West Mid-top features premium nubuck construction with supportive design. Perfect for kids who value breathable footwear."
"Valentino Impact 885","Driving","Valentino","Toddlers","$28.40","https://images.example.com/shoes/valentino/valentino-impact-885.jpg","The Valentino Impact 885 features premium synthetic construction with versatile design. Perfect for toddlers who value durable footwear."
"Adidas Champion Professional","Professional","Adidas","Boys","$170.19","https://images.example.com/shoes/adidas/adidas-champion-professional.jpg","Crafted with high-quality suede, the Adidas Champion Professional offers exceptional supportive performance. Ideal for professional activities."
"Louis Vuitton Football","Football","Louis Vuitton","Boys","$940.54","https://images.example.com/shoes/louis-vuitton/louis-vuitton-football.jpg","Crafted with high-quality rubber, the Louis Vuitton Football offers exceptional supportive performance. Ideal for football activities."
